case_id,num_files,files
704707,3,out/2025/2025-704707_20251121_075313.json;out/2025/2025-704707_20251121_075049.json;out/2025/2025-704707_20251121_075309.json
704711,2,out/2025/2025-704711_20251121_075454.json;out/2025/2025-704711_20251121_075220.json
704712,3,out/2025/2025-704712_20251121_075311.json;out/2025/2025-704712_20251121_075232.json;out/2025/2025-704712_20251121_075052.json
704713,2,out/2025/2025-704713_20251121_075305.json;out/2025/2025-704713_20251121_075047.json
704714,3,out/2025/2025-704714_20251121_075051.json;out/2025/2025-704714_20251121_075220.json;out/2025/2025-704714_20251121_075309.json
704715,2,out/2025/2025-704715_20251121_075428.json;out/2025/2025-704715_20251121_075051.json
704716,2,out/2025/2025-704716_20251121_075456.json;out/2025/2025-704716_20251121_075311.json
704717,2,out/2025/2025-704717_20251121_075310.json;out/2025/2025-704717_20251121_075309.json
704723,3,out/2025/2025-704723_20251121_075740.json;out/2025/2025-704723_20251121_075541.json;out/2025/2025-704723_20251121_080115.json
704724,2,out/2025/2025-704724_20251121_080001.json;out/2025/2025-704724_20251121_075958.json
704726,3,out/2025/2025-704726_20251121_080001.json;out/2025/2025-704726_20251121_075956.json;out/2025/2025-704726_20251121_075842.json
704727,3,out/2025/2025-704727_20251121_075957.json;out/2025/2025-704727_20251121_075925.json;out/2025/2025-704727_20251121_075740.json
704728,3,out/2025/2025-704728_20251121_075741.json;out/2025/2025-704728_20251121_075957.json;out/2025/2025-704728_20251121_075844.json
704730,3,out/2025/2025-704730_20251121_080108.json;out/2025/2025-704730_20251121_075958.json;out/2025/2025-704730_20251121_075911.json
704731,3,out/2025/2025-704731_20251121_075959.json;out/2025/2025-704731_20251121_080104.json;out/2025/2025-704731_20251121_075741.json
704732,2,out/2025/2025-704732_20251121_075959.json;out/2025/2025-704732_20251121_075747.json
704733,3,out/2025/2025-704733_20251121_080117.json;out/2025/2025-704733_20251121_075955.json;out/2025/2025-704733_20251121_075543.json
704735,2,out/2025/2025-704735_20251121_075956.json;out/2025/2025-704735_20251121_080104.json
704736,4,out/2025/2025-704736_20251121_075740.json;out/2025/2025-704736_20251121_080001.json;out/2025/2025-704736_20251121_080000.json;out/2025/2025-704736_20251121_075653.json
704737,4,out/2025/2025-704737_20251121_080145.json;out/2025/2025-704737_20251121_075911.json;out/2025/2025-704737_20251121_075537.json;out/2025/2025-704737_20251121_075630.json
704738,5,out/2025/2025-704738_20251121_075537.json;out/2025/2025-704738_20251121_080218.json;out/2025/2025-704738_20251121_075959.json;out/2025/2025-704738_20251121_080053.json;out/2025/2025-704738_20251121_075740.json
704739,2,out/2025/2025-704739_20251121_080319.json;out/2025/2025-704739_20251121_075959.json
704741,3,out/2025/2025-704741_20251121_080405.json;out/2025/2025-704741_20251121_075955.json;out/2025/2025-704741_20251121_080143.json
704742,3,out/2025/2025-704742_20251121_080000.json;out/2025/2025-704742_20251121_080219.json;out/2025/2025-704742_20251121_080351.json
704743,2,out/2025/2025-704743_20251121_080221.json;out/2025/2025-704743_20251121_080351.json
704744,2,out/2025/2025-704744_20251121_080222.json;out/2025/2025-704744_20251121_080407.json
704745,2,out/2025/2025-704745_20251121_080404.json;out/2025/2025-704745_20251121_080221.json
704746,2,out/2025/2025-704746_20251121_080220.json;out/2025/2025-704746_20251121_080351.json
704747,3,out/2025/2025-704747_20251121_080319.json;out/2025/2025-704747_20251121_080221.json;out/2025/2025-704747_20251121_080541.json
704748,5,out/2025/2025-704748_20251121_080351.json;out/2025/2025-704748_20251121_080523.json;out/2025/2025-704748_20251121_080440.json;out/2025/2025-704748_20251121_080216.json;out/2025/2025-704748_20251121_081133.json
704749,3,out/2025/2025-704749_20251121_080325.json;out/2025/2025-704749_20251121_080220.json;out/2025/2025-704749_20251121_081029.json
704750,3,out/2025/2025-704750_20251121_080339.json;out/2025/2025-704750_20251121_081023.json;out/2025/2025-704750_20251121_080220.json
704751,4,out/2025/2025-704751_20251121_080405.json;out/2025/2025-704751_20251121_081029.json;out/2025/2025-704751_20251121_080219.json;out/2025/2025-704751_20251121_081131.json
704752,3,out/2025/2025-704752_20251121_081027.json;out/2025/2025-704752_20251121_080323.json;out/2025/2025-704752_20251121_080222.json
704753,3,out/2025/2025-704753_20251121_080349.json;out/2025/2025-704753_20251121_080221.json;out/2025/2025-704753_20251121_081216.json
704754,3,out/2025/2025-704754_20251121_081030.json;out/2025/2025-704754_20251121_080218.json;out/2025/2025-704754_20251121_081201.json
704755,3,out/2025/2025-704755_20251121_080526.json;out/2025/2025-704755_20251121_081025.json;out/2025/2025-704755_20251121_081029.json
704756,2,out/2025/2025-704756_20251121_081025.json;out/2025/2025-704756_20251121_080324.json
704757,4,out/2025/2025-704757_20251121_080220.json;out/2025/2025-704757_20251112_091354.json;out/2025/2025-704757_20251121_081136.json;out/2025/2025-704757_20251121_080233.json
704758,2,out/2025/2025-704758_20251112_091354.json;out/2025/2025-704758_20251121_081029.json
704759,3,out/2025/2025-704759_20251121_081029.json;out/2025/2025-704759_20251121_081110.json;out/2025/2025-704759_20251112_091356.json
704760,3,out/2025/2025-704760_20251121_081032.json;out/2025/2025-704760_20251121_081028.json;out/2025/2025-704760_20251112_091355.json
704762,3,out/2025/2025-704762_20251121_081031.json;out/2025/2025-704762_20251121_081135.json;out/2025/2025-704762_20251112_091356.json
704763,2,out/2025/2025-704763_20251121_081028.json;out/2025/2025-704763_20251112_091356.json
704765,2,out/2025/2025-704765_20251121_081308.json;out/2025/2025-704765_20251121_081037.json
704767,3,out/2025/2025-704767_20251121_081028.json;out/2025/2025-704767_20251121_081216.json;out/2025/2025-704767_20251121_081436.json
704768,2,out/2025/2025-704768_20251121_081306.json;out/2025/2025-704768_20251121_081030.json
704772,3,out/2025/2025-704772_20251112_091441.json;out/2025/2025-704772_20251121_081512.json;out/2025/2025-704772_20251121_081639.json
704773,3,out/2025/2025-704773_20251121_081307.json;out/2025/2025-704773_20251121_081506.json;out/2025/2025-704773_20251112_091441.json
704774,2,out/2025/2025-704774_20251112_091441.json;out/2025/2025-704774_20251121_081640.json
704775,2,out/2025/2025-704775_20251112_091441.json;out/2025/2025-704775_20251121_081507.json
704777,3,out/2025/2025-704777_20251121_081509.json;out/2025/2025-704777_20251121_081309.json;out/2025/2025-704777_20251112_091441.json
704780,3,out/2025/2025-704780_20251121_081310.json;out/2025/2025-704780_20251121_081413.json;out/2025/2025-704780_20251121_081655.json
704785,3,out/2025/2025-704785_20251121_081640.json;out/2025/2025-704785_20251112_091743.json;out/2025/2025-704785_20251121_081510.json
704786,3,out/2025/2025-704786_20251121_081507.json;out/2025/2025-704786_20251112_091743.json;out/2025/2025-704786_20251121_081655.json
704787,3,out/2025/2025-704787_20251112_091743.json;out/2025/2025-704787_20251121_081511.json;out/2025/2025-704787_20251121_081900.json
704788,2,out/2025/2025-704788_20251112_091809.json;out/2025/2025-704788_20251121_081730.json
704789,3,out/2025/2025-704789_20251112_091809.json;out/2025/2025-704789_20251121_081728.json;out/2025/2025-704789_20251121_081858.json
704790,3,out/2025/2025-704790_20251121_081900.json;out/2025/2025-704790_20251112_091809.json;out/2025/2025-704790_20251121_081727.json
704791,2,out/2025/2025-704791_20251121_081728.json;out/2025/2025-704791_20251121_081734.json
704793,3,out/2025/2025-704793_20251112_091808.json;out/2025/2025-704793_20251121_081730.json;out/2025/2025-704793_20251121_081914.json
704794,2,out/2025/2025-704794_20251121_081730.json;out/2025/2025-704794_20251121_081900.json
704795,2,out/2025/2025-704795_20251121_081730.json;out/2025/2025-704795_20251121_081828.json
704796,3,out/2025/2025-704796_20251112_091834.json;out/2025/2025-704796_20251121_081825.json;out/2025/2025-704796_20251121_081724.json
704797,2,out/2025/2025-704797_20251121_081900.json;out/2025/2025-704797_20251121_081728.json
704798,3,out/2025/2025-704798_20251121_081729.json;out/2025/2025-704798_20251112_091834.json;out/2025/2025-704798_20251121_081915.json
704799,3,out/2025/2025-704799_20251121_081819.json;out/2025/2025-704799_20251112_091834.json;out/2025/2025-704799_20251121_081730.json
704800,2,out/2025/2025-704800_20251112_091834.json;out/2025/2025-704800_20251121_081724.json
704801,4,out/2025/2025-704801_20251112_091834.json;out/2025/2025-704801_20251121_081727.json;out/2025/2025-704801_20251121_081953.json;out/2025/2025-704801_20251121_081829.json
704802,2,out/2025/2025-704802_20251121_081725.json;out/2025/2025-704802_20251121_081915.json
704803,2,out/2025/2025-704803_20251121_081912.json;out/2025/2025-704803_20251121_081730.json
704804,3,out/2025/2025-704804_20251112_091859.json;out/2025/2025-704804_20251121_081728.json;out/2025/2025-704804_20251121_081915.json
704805,3,out/2025/2025-704805_20251121_082044.json;out/2025/2025-704805_20251121_081729.json;out/2025/2025-704805_20251121_081912.json
704806,2,out/2025/2025-704806_20251121_081900.json;out/2025/2025-704806_20251121_081728.json
704807,2,out/2025/2025-704807_20251112_091900.json;out/2025/2025-704807_20251121_081730.json
704809,2,out/2025/2025-704809_20251121_081953.json;out/2025/2025-704809_20251112_091901.json
704820,3,out/2025/2025-704820_20251112_092223.json;out/2025/2025-704820_20251121_082322.json;out/2025/2025-704820_20251121_082255.json
704821,2,out/2025/2025-704821_20251121_082255.json;out/2025/2025-704821_20251112_092223.json
704823,3,out/2025/2025-704823_20251112_092223.json;out/2025/2025-704823_20251121_082316.json;out/2025/2025-704823_20251121_082255.json
704824,2,out/2025/2025-704824_20251112_092224.json;out/2025/2025-704824_20251121_082249.json
704825,2,out/2025/2025-704825_20251112_092224.json;out/2025/2025-704825_20251121_082352.json
704826,3,out/2025/2025-704826_20251121_082255.json;out/2025/2025-704826_20251112_092224.json;out/2025/2025-704826_20251121_082325.json
704827,4,out/2025/2025-704827_20251121_082712.json;out/2025/2025-704827_20251112_092224.json;out/2025/2025-704827_20251121_082252.json;out/2025/2025-704827_20251121_082530.json
704828,2,out/2025/2025-704828_20251121_082528.json;out/2025/2025-704828_20251121_082255.json
704829,3,out/2025/2025-704829_20251121_082253.json;out/2025/2025-704829_20251121_082634.json;out/2025/2025-704829_20251111_230000.json
704830,3,out/2025/2025-704830_20251121_082254.json;out/2025/2025-704830_20251112_092249.json;out/2025/2025-704830_20251121_082528.json
704831,4,out/2025/2025-704831_20251111_225956.json;out/2025/2025-704831_20251121_082255.json;out/2025/2025-704831_20251112_092249.json;out/2025/2025-704831_20251121_082835.json
704832,5,out/2025/2025-704832_20251121_082253.json;out/2025/2025-704832_20251121_082757.json;out/2025/2025-704832_20251121_082921.json;out/2025/2025-704832_20251121_082632.json;out/2025/2025-704832_20251111_225956.json
704833,5,out/2025/2025-704833_20251112_092250.json;out/2025/2025-704833_20251121_082255.json;out/2025/2025-704833_20251121_082750.json;out/2025/2025-704833_20251121_082714.json;out/2025/2025-704833_20251121_082531.json
704834,4,out/2025/2025-704834_20251121_082529.json;out/2025/2025-704834_20251111_225956.json;out/2025/2025-704834_20251121_082634.json;out/2025/2025-704834_20251121_082253.json
704835,4,out/2025/2025-704835_20251112_092250.json;out/2025/2025-704835_20251121_082531.json;out/2025/2025-704835_20251121_082254.json;out/2025/2025-704835_20251121_082337.json
704836,3,out/2025/2025-704836_20251112_092307.json;out/2025/2025-704836_20251121_082716.json;out/2025/2025-704836_20251121_082255.json
704837,5,out/2025/2025-704837_20251121_082255.json;out/2025/2025-704837_20251112_092307.json;out/2025/2025-704837_20251111_225936.json;out/2025/2025-704837_20251121_082531.json;out/2025/2025-704837_20251121_082316.json
704838,4,out/2025/2025-704838_20251121_082631.json;out/2025/2025-704838_20251112_092308.json;out/2025/2025-704838_20251121_082250.json;out/2025/2025-704838_20251111_225936.json
704839,3,out/2025/2025-704839_20251112_092308.json;out/2025/2025-704839_20251121_082255.json;out/2025/2025-704839_20251121_082526.json
704841,2,out/2025/2025-704841_20251121_082701.json;out/2025/2025-704841_20251112_092308.json
704842,3,out/2025/2025-704842_20251112_092308.json;out/2025/2025-704842_20251121_082635.json;out/2025/2025-704842_20251121_082531.json
704843,4,out/2025/2025-704843_20251121_082609.json;out/2025/2025-704843_20251121_082800.json;out/2025/2025-704843_20251121_082531.json;out/2025/2025-704843_20251112_092308.json
704844,3,out/2025/2025-704844_20251121_082529.json;out/2025/2025-704844_20251121_082938.json;out/2025/2025-704844_20251121_082528.json
704845,2,out/2025/2025-704845_20251121_082755.json;out/2025/2025-704845_20251121_083154.json
704853,2,out/2025/2025-704853_20251121_083115.json;out/2025/2025-704853_20251121_083007.json
704854,2,out/2025/2025-704854_20251121_083013.json;out/2025/2025-704854_20251121_083014.json
704864,2,out/2025/2025-704864_20251121_083237.json;out/2025/2025-704864_20251121_083041.json
704873,3,out/2025/2025-704873_20251121_083436.json;out/2025/2025-704873_20251121_083235.json;out/2025/2025-704873_20251121_083609.json
704875,3,out/2025/2025-704875_20251121_083439.json;out/2025/2025-704875_20251121_083541.json;out/2025/2025-704875_20251121_083337.json
704876,3,out/2025/2025-704876_20251121_083232.json;out/2025/2025-704876_20251121_083436.json;out/2025/2025-704876_20251121_083438.json
704877,2,out/2025/2025-704877_20251121_083238.json;out/2025/2025-704877_20251121_083625.json
704878,2,out/2025/2025-704878_20251121_083440.json;out/2025/2025-704878_20251121_083622.json
704880,2,out/2025/2025-704880_20251121_083436.json;out/2025/2025-704880_20251121_083520.json
704881,2,out/2025/2025-704881_20251121_083440.json;out/2025/2025-704881_20251121_083510.json
704882,2,out/2025/2025-704882_20251121_083623.json;out/2025/2025-704882_20251121_083437.json
704884,2,out/2025/2025-704884_20251121_083518.json;out/2025/2025-704884_20251121_083440.json
704885,3,out/2025/2025-704885_20251121_083607.json;out/2025/2025-704885_20251121_083854.json;out/2025/2025-704885_20251121_083439.json
704886,4,out/2025/2025-704886_20251121_083609.json;out/2025/2025-704886_20251121_083710.json;out/2025/2025-704886_20251121_083438.json;out/2025/2025-704886_20251121_083840.json
704887,4,out/2025/2025-704887_20251121_083841.json;out/2025/2025-704887_20251121_083438.json;out/2025/2025-704887_20251121_083609.json;out/2025/2025-704887_20251121_083710.json
704888,4,out/2025/2025-704888_20251121_083711.json;out/2025/2025-704888_20251121_083440.json;out/2025/2025-704888_20251121_083556.json;out/2025/2025-704888_20251121_083841.json
704889,4,out/2025/2025-704889_20251121_083815.json;out/2025/2025-704889_20251121_083711.json;out/2025/2025-704889_20251121_083608.json;out/2025/2025-704889_20251121_083439.json
704890,3,out/2025/2025-704890_20251121_083438.json;out/2025/2025-704890_20251121_083711.json;out/2025/2025-704890_20251121_083542.json
704891,2,out/2025/2025-704891_20251121_083840.json;out/2025/2025-704891_20251121_083438.json
704892,2,out/2025/2025-704892_20251121_083855.json;out/2025/2025-704892_20251121_083710.json
704896,2,out/2025/2025-704896_20251121_083811.json;out/2025/2025-704896_20251121_084055.json
704897,2,out/2025/2025-704897_20251121_083927.json;out/2025/2025-704897_20251121_083706.json
704898,4,out/2025/2025-704898_20251121_084201.json;out/2025/2025-704898_20251121_083739.json;out/2025/2025-704898_20251121_083710.json;out/2025/2025-704898_20251121_084129.json
704899,3,out/2025/2025-704899_20251121_083706.json;out/2025/2025-704899_20251121_084315.json;out/2025/2025-704899_20251121_084129.json
